timestamp,market_id,current_price,open_anchor_price,sigma_short,sigma_long,remaining_seconds,up_bid,up_ask,down_bid,down_ask,ts,market_slug,event,runtime_mode,bn_price,pm_open_price,bn_open_price,yes_bid,yes_ask,yes_mid,yes_spread,down_mid,down_spread,pm_implied_up,pm_implied_down,fair_yes,fair_no,sigma_eff,tau_seconds,z,quote_complete
2026-06-03T00:20:19.364986+00:00,market_788358880d75,67080.0,67085.72,6.311e-05,5.753e-05,280.635,0.5,0.51,0.49,0.5,2026-06-03T00:20:19.364986+00:00,slug_788358880d75,,live,67080.0,66993.1691,67085.72,0.5,0.51,0.505,0.01,0.495,0.01,0.505,0.495,0.468085,0.531915,6.356e-05,280.635,-0.080085,True
2026-06-03T00:20:19.614944+00:00,market_788358880d75,67080.0,67085.72,6.311e-05,5.753e-05,280.385,0.5,0.51,0.49,0.5,2026-06-03T00:20:19.614944+00:00,slug_788358880d75,,live,67080.0,66993.1691,67085.72,0.5,0.51,0.505,0.01,0.495,0.01,0.505,0.495,0.468071,0.531929,6.356e-05,280.385,-0.080121,True
2026-06-03T00:20:19.868400+00:00,market_788358880d75,67080.01,67085.72,6.311e-05,5.753e-05,280.132,0.47,0.49,0.51,0.53,2026-06-03T00:20:19.868400+00:00,slug_788358880d75,,live,67080.01,66993.1691,67085.72,0.47,0.49,0.48,0.02,0.52,0.02,0.48,0.52,0.468112,0.531888,6.356e-05,280.132,-0.080017,True
2026-06-03T00:20:20.118955+00:00,market_788358880d75,67080.01,67085.72,6.566e-05,5.794e-05,279.881,0.44,0.45,0.55,0.56,2026-06-03T00:20:20.118955+00:00,slug_788358880d75,,live,67080.01,66993.1691,67085.72,0.44,0.45,0.445,0.01,0.555,0.01,0.445,0.555,0.469067,0.530933,6.555e-05,279.881,-0.077615,True
2026-06-03T00:20:20.369260+00:00,market_788358880d75,67080.01,67085.72,6.311e-05,5.753e-05,279.631,0.44,0.45,0.55,0.56,2026-06-03T00:20:20.369260+00:00,slug_788358880d75,,live,67080.01,66993.1691,67085.72,0.44,0.45,0.445,0.01,0.555,0.01,0.445,0.555,0.468084,0.531916,6.356e-05,279.631,-0.080087,True
2026-06-03T00:25:19.640974+00:00,market_a5b0cda06b1a,66914.0,66884.37,6.848e-05,6.574e-05,280.359,0.63,0.64,0.36,0.37,2026-06-03T00:25:19.640974+00:00,slug_a5b0cda06b1a,,live,66914.0,66791.8981,66884.37,0.63,0.64,0.635,0.01,0.365,0.01,0.635,0.365,0.648371,0.351629,6.944e-05,280.359,0.380925,True
2026-06-03T00:25:19.896240+00:00,market_a5b0cda06b1a,66914.0,66884.37,6.848e-05,6.574e-05,280.104,0.63,0.64,0.36,0.37,2026-06-03T00:25:19.896240+00:00,slug_a5b0cda06b1a,,live,66914.0,66791.8981,66884.37,0.63,0.64,0.635,0.01,0.365,0.01,0.635,0.365,0.648435,0.351565,6.944e-05,280.104,0.381098,True
2026-06-03T00:25:20.162193+00:00,market_a5b0cda06b1a,66914.0,66884.37,6.652e-05,6.574e-05,279.838,0.63,0.64,0.36,0.37,2026-06-03T00:25:20.162193+00:00,slug_a5b0cda06b1a,,live,66914.0,66791.8981,66884.37,0.63,0.64,0.635,0.01,0.365,0.01,0.635,0.365,0.651494,0.348506,6.8e-05,279.838,0.389356,True
2026-06-03T00:25:20.428853+00:00,market_a5b0cda06b1a,66913.99,66884.37,6.652e-05,6.574e-05,279.571,0.63,0.64,0.36,0.37,2026-06-03T00:25:20.428853+00:00,slug_a5b0cda06b1a,,live,66913.99,66791.8981,66884.37,0.63,0.64,0.635,0.01,0.365,0.01,0.635,0.365,0.651514,0.348486,6.8e-05,279.571,0.38941,True
2026-06-03T00:25:20.686129+00:00,market_a5b0cda06b1a,66914.0,66884.37,6.652e-05,6.574e-05,279.314,0.63,0.64,0.36,0.37,2026-06-03T00:25:20.686129+00:00,slug_a5b0cda06b1a,,live,66914.0,66791.8981,66884.37,0.63,0.64,0.635,0.01,0.365,0.01,0.635,0.365,0.651628,0.348372,6.8e-05,279.314,0.389721,True
2026-06-03T00:30:19.858754+00:00,market_68d25fa864d9,66770.03,66776.35,3.682e-05,4.549e-05,280.141,0.47,0.49,0.51,0.53,2026-06-03T00:30:19.858754+00:00,slug_68d25fa864d9,,live,66770.03,66686.2339,66776.35,0.47,0.49,0.48,0.02,0.52,0.02,0.48,0.52,0.446371,0.553629,4.194e-05,280.141,-0.134837,True
2026-06-03T00:30:20.122709+00:00,market_68d25fa864d9,66770.03,66776.35,3.861e-05,4.549e-05,279.877,0.48,0.49,0.51,0.52,2026-06-03T00:30:20.122709+00:00,slug_68d25fa864d9,,live,66770.03,66686.2339,66776.35,0.48,0.49,0.485,0.01,0.515,0.01,0.485,0.515,0.447823,0.552177,4.313e-05,279.877,-0.131163,True
2026-06-03T00:30:20.379611+00:00,market_68d25fa864d9,66770.02,66776.35,4.615e-05,4.652e-05,279.62,0.48,0.49,0.51,0.52,2026-06-03T00:30:20.379611+00:00,slug_68d25fa864d9,,live,66770.02,66686.2339,66776.35,0.48,0.49,0.485,0.01,0.515,0.01,0.485,0.515,0.453581,0.546419,4.861e-05,279.62,-0.116619,True
2026-06-03T00:30:20.630967+00:00,market_68d25fa864d9,66770.03,66776.35,4.615e-05,4.652e-05,279.369,0.48,0.49,0.51,0.52,2026-06-03T00:30:20.630967+00:00,slug_68d25fa864d9,,live,66770.03,66686.2339,66776.35,0.48,0.49,0.485,0.01,0.515,0.01,0.485,0.515,0.453633,0.546367,4.861e-05,279.369,-0.116487,True
2026-06-03T00:30:20.880719+00:00,market_68d25fa864d9,66770.02,66776.35,4.615e-05,4.652e-05,279.119,0.48,0.49,0.51,0.52,2026-06-03T00:30:20.880719+00:00,slug_68d25fa864d9,,live,66770.02,66686.2339,66776.35,0.48,0.49,0.485,0.01,0.515,0.01,0.485,0.515,0.45354,0.54646,4.861e-05,279.119,-0.116723,True
2026-06-03T00:35:18.744354+00:00,market_e065a4691a3e,67024.71,67030.0,9.575e-05,8.391e-05,281.256,0.54,0.55,0.45,0.46,2026-06-03T00:35:18.744354+00:00,slug_e065a4691a3e,,live,67024.71,66916.6846,67030.0,0.54,0.55,0.545,0.01,0.455,0.01,0.545,0.455,0.480064,0.519936,9.413e-05,281.256,-0.049994,True
2026-06-03T00:35:19.014072+00:00,market_e065a4691a3e,67028.0,67030.0,9.953e-05,8.449e-05,280.986,0.54,0.55,0.45,0.46,2026-06-03T00:35:19.014072+00:00,slug_e065a4691a3e,,live,67028.0,66916.6846,67030.0,0.54,0.55,0.545,0.01,0.455,0.01,0.545,0.455,0.492691,0.507309,9.715e-05,280.986,-0.018322,True
2026-06-03T00:35:19.264542+00:00,market_e065a4691a3e,67034.49,67030.0,9.598e-05,8.403e-05,280.735,0.54,0.55,0.45,0.46,2026-06-03T00:35:19.264542+00:00,slug_e065a4691a3e,,live,67034.49,66916.6846,67030.0,0.54,0.55,0.545,0.01,0.455,0.01,0.545,0.455,0.516902,0.483098,9.433e-05,280.735,0.042379,True
2026-06-03T00:35:19.517774+00:00,market_e065a4691a3e,67034.49,67030.0,9.598e-05,8.403e-05,280.482,0.54,0.56,0.44,0.46,2026-06-03T00:35:19.517774+00:00,slug_e065a4691a3e,,live,67034.49,66916.6846,67030.0,0.54,0.56,0.55,0.02,0.45,0.02,0.55,0.45,0.516909,0.483091,9.433e-05,280.482,0.042398,True
2026-06-03T00:35:19.778358+00:00,market_e065a4691a3e,67034.5,67030.0,9.598e-05,8.403e-05,280.222,0.57,0.58,0.42,0.43,2026-06-03T00:35:19.778358+00:00,slug_e065a4691a3e,,live,67034.5,66916.6846,67030.0,0.57,0.58,0.575,0.01,0.425,0.01,0.575,0.425,0.516955,0.483045,9.433e-05,280.222,0.042512,True
2026-06-03T00:40:19.143440+00:00,market_9cb6f78790ce,67060.01,67049.42,5.554e-05,8.923e-05,280.857,0.56,0.57,0.43,0.44,2026-06-03T00:40:19.143440+00:00,slug_9cb6f78790ce,,live,67060.01,66956.0082,67049.42,0.56,0.57,0.565,0.01,0.435,0.01,0.565,0.435,0.555682,0.444318,6.73e-05,280.857,0.140032,True
2026-06-03T00:40:19.412520+00:00,market_9cb6f78790ce,67060.01,67049.42,5.554e-05,8.923e-05,280.587,0.56,0.57,0.43,0.44,2026-06-03T00:40:19.412520+00:00,slug_9cb6f78790ce,,live,67060.01,66956.0082,67049.42,0.56,0.57,0.565,0.01,0.435,0.01,0.565,0.435,0.555709,0.444291,6.73e-05,280.587,0.140099,True
2026-06-03T00:40:19.670735+00:00,market_9cb6f78790ce,67060.01,67049.42,5.554e-05,8.923e-05,280.329,0.56,0.57,0.43,0.44,2026-06-03T00:40:19.670735+00:00,slug_9cb6f78790ce,,live,67060.01,66956.0082,67049.42,0.56,0.57,0.565,0.01,0.435,0.01,0.565,0.435,0.555734,0.444266,6.73e-05,280.329,0.140163,True
2026-06-03T00:40:19.925935+00:00,market_9cb6f78790ce,67060.01,67049.42,5.554e-05,8.923e-05,280.074,0.56,0.57,0.43,0.44,2026-06-03T00:40:19.925935+00:00,slug_9cb6f78790ce,,live,67060.01,66956.0082,67049.42,0.56,0.57,0.565,0.01,0.435,0.01,0.565,0.435,0.55576,0.44424,6.73e-05,280.074,0.140227,True
2026-06-03T00:40:20.183009+00:00,market_9cb6f78790ce,67060.01,67049.42,5.554e-05,8.963e-05,279.817,0.56,0.57,0.43,0.44,2026-06-03T00:40:20.183009+00:00,slug_9cb6f78790ce,,live,67060.01,66956.0082,67049.42,0.56,0.57,0.565,0.01,0.435,0.01,0.565,0.435,0.555677,0.444323,6.743e-05,279.817,0.140018,True
2026-06-03T00:45:19.479831+00:00,market_a74ed01e4c6a,67098.0,67075.07,8.128e-05,5.471e-05,280.52,0.6,0.61,0.39,0.4,2026-06-03T00:45:19.479831+00:00,slug_a74ed01e4c6a,,live,67098.0,66984.4607,67075.07,0.6,0.61,0.605,0.01,0.395,0.01,0.605,0.395,0.604514,0.395486,7.699e-05,280.52,0.265048,True
2026-06-03T00:45:19.734150+00:00,market_a74ed01e4c6a,67098.0,67075.07,8.128e-05,5.471e-05,280.266,0.6,0.61,0.39,0.4,2026-06-03T00:45:19.734150+00:00,slug_a74ed01e4c6a,,live,67098.0,66984.4607,67075.07,0.6,0.61,0.605,0.01,0.395,0.01,0.605,0.395,0.60456,0.39544,7.699e-05,280.266,0.265168,True
2026-06-03T00:45:19.988442+00:00,market_a74ed01e4c6a,67098.01,67075.07,8.128e-05,5.471e-05,280.012,0.6,0.61,0.39,0.4,2026-06-03T00:45:19.988442+00:00,slug_a74ed01e4c6a,,live,67098.01,66984.4607,67075.07,0.6,0.61,0.605,0.01,0.395,0.01,0.605,0.395,0.604651,0.395349,7.699e-05,280.012,0.265404,True
2026-06-03T00:45:20.241420+00:00,market_a74ed01e4c6a,67101.0,67075.07,8.127e-05,5.471e-05,279.759,0.6,0.61,0.39,0.4,2026-06-03T00:45:20.241420+00:00,slug_a74ed01e4c6a,,live,67101.0,66984.4607,67075.07,0.6,0.61,0.605,0.01,0.395,0.01,0.605,0.395,0.617967,0.382033,7.699e-05,279.759,0.300146,True
2026-06-03T00:45:20.495040+00:00,market_a74ed01e4c6a,67101.0,67075.07,8.127e-05,5.471e-05,279.505,0.6,0.61,0.39,0.4,2026-06-03T00:45:20.495040+00:00,slug_a74ed01e4c6a,,live,67101.0,66984.4607,67075.07,0.6,0.61,0.605,0.01,0.395,0.01,0.605,0.395,0.618019,0.381981,7.699e-05,279.505,0.300282,True
2026-06-03T00:50:19.044535+00:00,market_a282e14d8c1a,67002.0,66981.93,5.762e-05,6.275e-05,280.955,0.58,0.59,0.41,0.42,2026-06-03T00:50:19.044535+00:00,slug_a282e14d8c1a,,live,67002.0,66892.6844,66981.93,0.58,0.59,0.585,0.01,0.415,0.01,0.585,0.415,0.615569,0.384431,6.082e-05,280.955,0.293863,True
2026-06-03T00:50:19.294448+00:00,market_a282e14d8c1a,67002.0,66981.93,5.762e-05,6.275e-05,280.706,0.58,0.59,0.41,0.42,2026-06-03T00:50:19.294448+00:00,slug_a282e14d8c1a,,live,67002.0,66892.6844,66981.93,0.58,0.59,0.585,0.01,0.415,0.01,0.585,0.415,0.615619,0.384381,6.082e-05,280.706,0.293994,True
2026-06-03T00:50:19.544956+00:00,market_a282e14d8c1a,67002.0,66981.93,5.762e-05,6.275e-05,280.455,0.58,0.59,0.41,0.42,2026-06-03T00:50:19.544956+00:00,slug_a282e14d8c1a,,live,67002.0,66892.6844,66981.93,0.58,0.59,0.585,0.01,0.415,0.01,0.585,0.415,0.615669,0.384331,6.082e-05,280.455,0.294125,True
2026-06-03T00:50:19.853164+00:00,market_a282e14d8c1a,67002.0,66981.93,5.762e-05,6.275e-05,280.147,0.58,0.59,0.41,0.42,2026-06-03T00:50:19.853164+00:00,slug_a282e14d8c1a,,live,67002.0,66892.6844,66981.93,0.58,0.59,0.585,0.01,0.415,0.01,0.585,0.415,0.615731,0.384269,6.082e-05,280.147,0.294287,True
2026-06-03T00:50:20.114488+00:00,market_a282e14d8c1a,67002.0,66981.93,5.723e-05,6.287e-05,279.885,0.58,0.59,0.41,0.42,2026-06-03T00:50:20.114488+00:00,slug_a282e14d8c1a,,live,67002.0,66892.6844,66981.93,0.58,0.59,0.585,0.01,0.415,0.01,0.585,0.415,0.616231,0.383769,6.058e-05,279.886,0.295596,True
2026-06-03T00:55:18.540595+00:00,market_535d4a3e28a8,67017.91,67024.58,7.617e-05,5.515e-05,281.459,0.45,0.46,0.54,0.55,2026-06-03T00:55:18.540595+00:00,slug_535d4a3e28a8,,live,67017.91,66934.1988,67024.58,0.45,0.46,0.455,0.01,0.545,0.01,0.455,0.545,0.467641,0.532359,7.305e-05,281.459,-0.081202,True
2026-06-03T00:55:18.790697+00:00,market_535d4a3e28a8,67017.92,67024.58,7.617e-05,5.515e-05,281.209,0.46,0.47,0.53,0.54,2026-06-03T00:55:18.790697+00:00,slug_535d4a3e28a8,,live,67017.92,66934.1988,67024.58,0.46,0.47,0.465,0.01,0.535,0.01,0.465,0.535,0.467675,0.532325,7.305e-05,281.209,-0.081116,True
2026-06-03T00:55:19.042724+00:00,market_535d4a3e28a8,67018.0,67024.58,7.922e-05,5.556e-05,280.957,0.46,0.47,0.53,0.54,2026-06-03T00:55:19.042724+00:00,slug_535d4a3e28a8,,live,67018.0,66934.1988,67024.58,0.46,0.47,0.465,0.01,0.535,0.01,0.465,0.535,0.469092,0.530908,7.553e-05,280.957,-0.077553,True
2026-06-03T00:55:19.295548+00:00,market_535d4a3e28a8,67018.0,67024.58,7.922e-05,5.556e-05,280.704,0.46,0.47,0.53,0.54,2026-06-03T00:55:19.295548+00:00,slug_535d4a3e28a8,,live,67018.0,66934.1988,67024.58,0.46,0.47,0.465,0.01,0.535,0.01,0.465,0.535,0.469078,0.530922,7.553e-05,280.704,-0.077588,True
2026-06-03T00:55:19.546115+00:00,market_535d4a3e28a8,67018.0,67024.58,7.922e-05,5.556e-05,280.454,0.5,0.51,0.49,0.5,2026-06-03T00:55:19.546115+00:00,slug_535d4a3e28a8,,live,67018.0,66934.1988,67024.58,0.5,0.51,0.505,0.01,0.495,0.01,0.505,0.495,0.469064,0.530936,7.553e-05,280.454,-0.077623,True
2026-06-03T01:00:20.831796+00:00,market_8adf44ec3154,66914.01,66938.01,0.00010298,5.282e-05,279.168,0.37,0.38,0.62,0.63,2026-06-03T01:00:20.831796+00:00,slug_8adf44ec3154,,live,66914.01,66847.8055,66938.01,0.37,0.38,0.375,0.01,0.625,0.01,0.375,0.625,0.409897,0.590103,9.421e-05,279.168,-0.22781,True
2026-06-03T01:00:21.083377+00:00,market_8adf44ec3154,66914.01,66938.01,0.00010298,5.319e-05,278.917,0.37,0.38,0.62,0.63,2026-06-03T01:00:21.083377+00:00,slug_8adf44ec3154,,live,66914.01,66847.8055,66938.01,0.37,0.38,0.375,0.01,0.625,0.01,0.375,0.625,0.409906,0.590094,9.427e-05,278.917,-0.227786,True
2026-06-03T01:00:21.334884+00:00,market_8adf44ec3154,66914.01,66938.01,0.00010298,5.319e-05,278.665,0.37,0.38,0.62,0.63,2026-06-03T01:00:21.334884+00:00,slug_8adf44ec3154,,live,66914.01,66847.8055,66938.01,0.37,0.38,0.375,0.01,0.625,0.01,0.375,0.625,0.409866,0.590134,9.427e-05,278.665,-0.227889,True
2026-06-03T01:00:21.591019+00:00,market_8adf44ec3154,66914.01,66938.01,0.00010298,5.319e-05,278.409,0.37,0.38,0.62,0.63,2026-06-03T01:00:21.591019+00:00,slug_8adf44ec3154,,live,66914.01,66847.8055,66938.01,0.37,0.38,0.375,0.01,0.625,0.01,0.375,0.625,0.409825,0.590175,9.427e-05,278.409,-0.227994,True
2026-06-03T01:00:21.848334+00:00,market_8adf44ec3154,66914.01,66938.01,0.00010298,5.319e-05,278.152,0.37,0.38,0.62,0.63,2026-06-03T01:00:21.848334+00:00,slug_8adf44ec3154,,live,66914.01,66847.8055,66938.01,0.37,0.38,0.375,0.01,0.625,0.01,0.375,0.625,0.409784,0.590216,9.427e-05,278.152,-0.228099,True
2026-06-03T01:05:19.850925+00:00,market_fe1c5f36bd1c,66901.48,66926.01,7.842e-05,6.24e-05,280.149,0.38,0.39,0.61,0.62,2026-06-03T01:05:19.850925+00:00,slug_fe1c5f36bd1c,,live,66901.48,66838.3427,66926.01,0.38,0.39,0.385,0.01,0.615,0.01,0.385,0.615,0.386933,0.613067,7.623e-05,280.149,-0.287321,True
2026-06-03T01:05:20.105151+00:00,market_fe1c5f36bd1c,66901.47,66926.01,8.096e-05,6.284e-05,279.895,0.38,0.39,0.61,0.62,2026-06-03T01:05:20.105151+00:00,slug_fe1c5f36bd1c,,live,66901.47,66838.3427,66926.01,0.38,0.39,0.385,0.01,0.615,0.01,0.385,0.615,0.389724,0.610276,7.828e-05,279.895,-0.280037,True
2026-06-03T01:05:20.355035+00:00,market_fe1c5f36bd1c,66901.47,66926.01,8.399e-05,6.296e-05,279.645,0.36,0.39,0.61,0.64,2026-06-03T01:05:20.355035+00:00,slug_fe1c5f36bd1c,,live,66901.47,66838.3427,66926.01,0.36,0.39,0.375,0.03,0.625,0.03,0.375,0.625,0.392863,0.607137,8.067e-05,279.645,-0.271865,True
2026-06-03T01:05:20.659441+00:00,market_fe1c5f36bd1c,66901.48,66926.01,8.399e-05,6.296e-05,279.341,0.36,0.38,0.63,0.64,2026-06-03T01:05:20.659441+00:00,slug_fe1c5f36bd1c,,live,66901.48,66838.3427,66926.01,0.36,0.38,0.37,0.02,0.635,0.01,0.37,0.635,0.392849,0.607151,8.067e-05,279.341,-0.271902,True
2026-06-03T01:05:20.943920+00:00,market_fe1c5f36bd1c,66901.48,66926.01,8.399e-05,6.296e-05,279.056,0.36,0.38,0.62,0.64,2026-06-03T01:05:20.943920+00:00,slug_fe1c5f36bd1c,,live,66901.48,66838.3427,66926.01,0.36,0.38,0.37,0.02,0.63,0.02,0.37,0.63,0.392795,0.607205,8.067e-05,279.056,-0.272041,True
2026-06-03T01:10:19.333562+00:00,market_9053995fefa1,66792.02,66837.36,0.00018279,9.318e-05,280.666,0.36,0.38,0.62,0.64,2026-06-03T01:10:19.333562+00:00,slug_9053995fefa1,,live,66792.02,66749.7479,66837.36,0.36,0.38,0.37,0.02,0.63,0.02,0.37,0.63,0.403438,0.596562,0.00016569,280.666,-0.244459,True
2026-06-03T01:10:19.590988+00:00,market_9053995fefa1,66792.02,66837.36,0.00018279,9.318e-05,280.409,0.36,0.38,0.62,0.64,2026-06-03T01:10:19.590988+00:00,slug_9053995fefa1,,live,66792.02,66749.7479,66837.36,0.36,0.38,0.37,0.02,0.63,0.02,0.37,0.63,0.403394,0.596606,0.00016569,280.409,-0.244571,True
2026-06-03T01:10:19.841098+00:00,market_9053995fefa1,66792.02,66837.36,0.00018279,9.318e-05,280.159,0.36,0.38,0.62,0.64,2026-06-03T01:10:19.841098+00:00,slug_9053995fefa1,,live,66792.02,66749.7479,66837.36,0.36,0.38,0.37,0.02,0.63,0.02,0.37,0.63,0.403352,0.596648,0.00016569,280.159,-0.244681,True
2026-06-03T01:10:20.092236+00:00,market_9053995fefa1,66792.02,66837.36,0.00018961,9.381e-05,279.908,0.36,0.37,0.63,0.64,2026-06-03T01:10:20.092236+00:00,slug_9053995fefa1,,live,66792.02,66749.7479,66837.36,0.36,0.37,0.365,0.01,0.635,0.01,0.365,0.635,0.406482,0.593518,0.00017143,279.908,-0.236603,True
2026-06-03T01:10:20.351219+00:00,market_9053995fefa1,66792.02,66837.36,0.00018961,9.381e-05,279.649,0.36,0.37,0.63,0.64,2026-06-03T01:10:20.351219+00:00,slug_9053995fefa1,,live,66792.02,66749.7479,66837.36,0.36,0.37,0.365,0.01,0.635,0.01,0.365,0.635,0.40644,0.59356,0.00017143,279.649,-0.236712,True
2026-06-03T01:15:19.683164+00:00,market_90b1dfe71f19,66835.16,66829.16,9.621e-05,0.00011176,280.317,0.54,0.55,0.45,0.46,2026-06-03T01:15:19.683164+00:00,slug_90b1dfe71f19,,live,66835.16,66739.1861,66829.16,0.54,0.55,0.545,0.01,0.455,0.01,0.545,0.455,0.521079,0.478921,0.00010144,280.317,0.052862,True
2026-06-03T01:15:19.946315+00:00,market_90b1dfe71f19,66833.08,66829.16,9.621e-05,0.00011176,280.054,0.54,0.55,0.45,0.46,2026-06-03T01:15:19.946315+00:00,slug_90b1dfe71f19,,live,66833.08,66739.1861,66829.16,0.54,0.55,0.545,0.01,0.455,0.01,0.545,0.455,0.513782,0.486218,0.00010144,280.054,0.034553,True
2026-06-03T01:15:20.199981+00:00,market_90b1dfe71f19,66833.08,66829.16,9.621e-05,0.00011254,279.8,0.53,0.55,0.45,0.47,2026-06-03T01:15:20.199981+00:00,slug_90b1dfe71f19,,live,66833.08,66739.1861,66829.16,0.53,0.55,0.54,0.02,0.46,0.02,0.54,0.46,0.513759,0.486241,0.00010165,279.8,0.034495,True
2026-06-03T01:15:20.452565+00:00,market_90b1dfe71f19,66833.08,66829.16,0.00010888,0.00011477,279.547,0.51,0.53,0.47,0.49,2026-06-03T01:15:20.452565+00:00,slug_90b1dfe71f19,,live,66833.08,66739.1861,66829.16,0.51,0.53,0.52,0.02,0.48,0.02,0.52,0.48,0.512562,0.487438,0.00011139,279.547,0.031494,True
2026-06-03T01:15:20.703892+00:00,market_90b1dfe71f19,66833.08,66829.16,0.00010888,0.00011477,279.296,0.52,0.53,0.47,0.48,2026-06-03T01:15:20.703892+00:00,slug_90b1dfe71f19,,live,66833.08,66739.1861,66829.16,0.52,0.53,0.525,0.01,0.475,0.01,0.525,0.475,0.512568,0.487432,0.00011139,279.296,0.031508,True
2026-06-03T01:20:19.784754+00:00,market_17ae0521d4c2,66878.0,66878.01,1.1e-07,9.74e-05,280.215,0.49,0.5,0.5,0.51,2026-06-03T01:20:19.784754+00:00,slug_17ae0521d4c2,,live,66878.0,66787.595,66878.01,0.49,0.5,0.495,0.01,0.505,0.01,0.495,0.505,0.49993,0.50007,5.096e-05,280.215,-0.000175,True
2026-06-03T01:20:20.034970+00:00,market_17ae0521d4c2,66878.0,66878.01,1.2e-07,9.82e-05,279.965,0.49,0.5,0.5,0.51,2026-06-03T01:20:20.034970+00:00,slug_17ae0521d4c2,,live,66878.0,66787.595,66878.01,0.49,0.5,0.495,0.01,0.505,0.01,0.495,0.505,0.499931,0.500069,5.134e-05,279.965,-0.000174,True
2026-06-03T01:20:20.285919+00:00,market_17ae0521d4c2,66878.0,66878.01,1.1e-07,9.74e-05,279.714,0.49,0.5,0.5,0.51,2026-06-03T01:20:20.285919+00:00,slug_17ae0521d4c2,,live,66878.0,66787.595,66878.01,0.49,0.5,0.495,0.01,0.505,0.01,0.495,0.505,0.49993,0.50007,5.096e-05,279.714,-0.000175,True
2026-06-03T01:20:20.541112+00:00,market_17ae0521d4c2,66878.0,66878.01,1.1e-07,9.74e-05,279.459,0.49,0.5,0.5,0.51,2026-06-03T01:20:20.541112+00:00,slug_17ae0521d4c2,,live,66878.0,66787.595,66878.01,0.49,0.5,0.495,0.01,0.505,0.01,0.495,0.505,0.49993,0.50007,5.096e-05,279.459,-0.000176,True
2026-06-03T01:20:20.791386+00:00,market_17ae0521d4c2,66878.0,66878.01,1.1e-07,9.74e-05,279.209,0.49,0.5,0.5,0.51,2026-06-03T01:20:20.791386+00:00,slug_17ae0521d4c2,,live,66878.0,66787.595,66878.01,0.49,0.5,0.495,0.01,0.505,0.01,0.495,0.505,0.49993,0.50007,5.096e-05,279.209,-0.000176,True
2026-06-03T01:25:19.541025+00:00,market_30d1d25df85b,66943.96,66944.2,3.289e-05,2.528e-05,280.459,0.55,0.56,0.44,0.45,2026-06-03T01:25:19.541025+00:00,slug_30d1d25df85b,,live,66943.96,66852.0346,66944.2,0.55,0.56,0.555,0.01,0.445,0.01,0.555,0.445,0.497531,0.502469,3.459e-05,280.459,-0.00619,True
2026-06-03T01:25:19.791585+00:00,market_30d1d25df85b,66943.96,66944.2,3.289e-05,2.528e-05,280.208,0.55,0.56,0.44,0.45,2026-06-03T01:25:19.791585+00:00,slug_30d1d25df85b,,live,66943.96,66852.0346,66944.2,0.55,0.56,0.555,0.01,0.445,0.01,0.555,0.445,0.49753,0.50247,3.459e-05,280.208,-0.006193,True
2026-06-03T01:25:20.042313+00:00,market_30d1d25df85b,66943.96,66944.2,2.615e-05,2.547e-05,279.958,0.55,0.56,0.44,0.45,2026-06-03T01:25:20.042313+00:00,slug_30d1d25df85b,,live,66943.96,66852.0346,66944.2,0.55,0.56,0.555,0.01,0.445,0.01,0.555,0.445,0.497151,0.502849,3e-05,279.958,-0.007142,True
2026-06-03T01:25:20.296811+00:00,market_30d1d25df85b,66943.96,66944.2,3.638e-05,2.711e-05,279.703,0.55,0.56,0.44,0.45,2026-06-03T01:25:20.296811+00:00,slug_30d1d25df85b,,live,66943.96,66852.0346,66944.2,0.55,0.56,0.555,0.01,0.445,0.01,0.555,0.445,0.497716,0.502284,3.744e-05,279.703,-0.005726,True
2026-06-03T01:25:20.549129+00:00,market_30d1d25df85b,66943.96,66944.2,3.638e-05,2.711e-05,279.451,0.55,0.56,0.44,0.45,2026-06-03T01:25:20.549129+00:00,slug_30d1d25df85b,,live,66943.96,66852.0346,66944.2,0.55,0.56,0.555,0.01,0.445,0.01,0.555,0.445,0.497715,0.502285,3.744e-05,279.451,-0.005728,True
2026-06-03T01:30:20.829773+00:00,market_82438aa19173,67026.67,67024.01,4.749e-05,4.19e-05,279.17,0.54,0.55,0.45,0.46,2026-06-03T01:30:20.829773+00:00,slug_82438aa19173,,live,67026.67,66934.6618,67024.01,0.54,0.55,0.545,0.01,0.455,0.01,0.545,0.455,0.519518,0.480482,4.853e-05,279.17,0.048945,True
2026-06-03T01:30:21.080936+00:00,market_82438aa19173,67026.67,67024.01,4.749e-05,4.224e-05,278.919,0.54,0.55,0.45,0.46,2026-06-03T01:30:21.080936+00:00,slug_82438aa19173,,live,67026.67,66934.6618,67024.01,0.54,0.55,0.545,0.01,0.455,0.01,0.545,0.455,0.519498,0.480502,4.86e-05,278.919,0.048893,True
2026-06-03T01:30:21.331343+00:00,market_82438aa19173,67026.67,67024.01,5.658e-05,4.445e-05,278.669,0.54,0.55,0.45,0.46,2026-06-03T01:30:21.331343+00:00,slug_82438aa19173,,live,67026.67,66934.6618,67024.01,0.54,0.55,0.545,0.01,0.455,0.01,0.545,0.455,0.516974,0.483026,5.586e-05,278.669,0.04256,True
