recorded_at,candidate_id,market_id,market_slug,side,status,attempt_stage,time_bucket,elapsed_seconds,remaining_seconds,amount_bucket,order_type,exec_price_mode,signal_fair,signal_edge,signal_spread,limit_price,edge_after_fill_estimate,order_sent,order_accepted,filled,fill_amount_bucket,fill_avg_price,fill_ratio,latency_ms,failure_category
2026-05-22T02:58:51.972747+00:00,candidate_27e26cafea72,market_3e3150eee23e,slug_3e3150eee23e,UP,blocked_exposure,exposure_gate,210-240,231.973,,lt_10,FOK,hybrid,0.999143,0.379143,0.01,0.64,,False,False,False,unknown,,,,other
2026-05-22T02:58:54.983525+00:00,candidate_28299ba51560,market_3e3150eee23e,slug_3e3150eee23e,UP,blocked_exposure,exposure_gate,210-240,234.983,,lt_10,FOK,hybrid,0.999371,0.399371,0.01,0.62,,False,False,False,unknown,,,,other
2026-05-22T02:58:58.005238+00:00,candidate_13910996129d,market_3e3150eee23e,slug_3e3150eee23e,UP,blocked_exposure,exposure_gate,210-240,238.005,,lt_10,FOK,hybrid,0.999523,0.459523,0.01,0.56,,False,False,False,unknown,,,,other
2026-05-22T02:59:01.047612+00:00,candidate_ef944e61f678,market_3e3150eee23e,slug_3e3150eee23e,UP,blocked_exposure,exposure_gate,240-270,241.048,,lt_10,FOK,hybrid,0.999645,0.489645,0.01,0.53,,False,False,False,unknown,,,,other
2026-05-22T02:59:04.070620+00:00,candidate_6ffd7227b5c4,market_3e3150eee23e,slug_3e3150eee23e,UP,blocked_exposure,exposure_gate,240-270,244.071,,lt_10,FOK,hybrid,0.999744,0.499744,0.01,0.52,,False,False,False,unknown,,,,other
2026-05-22T02:59:07.070292+00:00,candidate_a0c3c9dd9c9c,market_3e3150eee23e,slug_3e3150eee23e,UP,blocked_exposure,exposure_gate,240-270,247.07,,lt_10,FOK,hybrid,0.999823,0.459823,0.01,0.56,,False,False,False,unknown,,,,other
2026-05-22T02:59:10.415214+00:00,candidate_4f679b7d793b,market_3e3150eee23e,slug_3e3150eee23e,UP,live_success,post_order,240-270,250.08,,lt_10,FOK,hybrid,0.999883,0.529883,0.01,0.49,,True,True,True,unknown,,,317.623,unknown
2026-05-22T02:59:13.145450+00:00,candidate_5b0c9d5ad062,market_3e3150eee23e,slug_3e3150eee23e,UP,blocked_exposure,exposure_gate,240-270,253.145,,lt_10,FOK,hybrid,0.999927,0.559927,0.01,0.46,,False,False,False,unknown,,,,other
2026-05-22T02:59:16.147057+00:00,candidate_07035d059e7e,market_3e3150eee23e,slug_3e3150eee23e,UP,blocked_exposure,exposure_gate,240-270,256.147,,lt_10,FOK,hybrid,0.999957,0.519957,0.02,0.5,,False,False,False,unknown,,,,other
2026-05-22T02:59:19.154338+00:00,candidate_a4bc4a3d5054,market_3e3150eee23e,slug_3e3150eee23e,UP,blocked_exposure,exposure_gate,240-270,259.154,,lt_10,FOK,hybrid,0.999989,0.469989,0.01,0.55,,False,False,False,unknown,,,,other
2026-05-22T02:59:22.155205+00:00,candidate_125e2dc851fa,market_3e3150eee23e,slug_3e3150eee23e,UP,blocked_exposure,exposure_gate,240-270,262.155,,lt_10,FOK,hybrid,0.99999,0.45999,0.01,0.56,,False,False,False,unknown,,,,other
2026-05-22T02:59:25.157184+00:00,candidate_5f74e90cd9e7,market_3e3150eee23e,slug_3e3150eee23e,UP,blocked_exposure,exposure_gate,240-270,265.157,,lt_10,FOK,hybrid,0.999959,0.419959,0.01,0.6,,False,False,False,unknown,,,,other
2026-05-22T02:59:28.489070+00:00,candidate_d5d1871637cb,market_3e3150eee23e,slug_3e3150eee23e,UP,live_success,post_order,240-270,268.163,,lt_10,FOK,hybrid,0.999985,0.349985,0.01,0.67,,True,True,True,unknown,,,311.286,unknown
2026-05-22T02:59:31.169668+00:00,candidate_f5510c5cbd5c,market_3e3150eee23e,slug_3e3150eee23e,UP,blocked_exposure,exposure_gate,270-300,271.17,,lt_10,FOK,hybrid,0.999997,0.289997,0.01,0.73,,False,False,False,unknown,,,,other
2026-05-22T03:08:06.442328+00:00,candidate_671a95182939,market_0b7bf312919d,slug_0b7bf312919d,DOWN,live_failed,post_order,180-210,182.586,,lt_10,FOK,hybrid,0.928517,0.258517,0.01,0.68,,True,False,False,unknown,,,3841.159,fill_probability_filter
2026-05-22T03:08:09.266890+00:00,candidate_15f0b4a158a1,market_0b7bf312919d,slug_0b7bf312919d,DOWN,live_failed,post_order,180-210,187.822,,lt_10,FOK,hybrid,0.932937,0.262937,0.01,0.69,,True,False,False,unknown,,,1428.266,fill_probability_filter
2026-05-22T03:28:56.990694+00:00,candidate_63c95cc37e66,market_bce4e06d183b,slug_bce4e06d183b,UP,live_failed,post_order,210-240,235.818,,lt_10,FOK,hybrid,0.933111,0.273111,0.01,0.68,,True,False,False,unknown,,,1155.82,fill_probability_filter
2026-05-22T03:34:01.291995+00:00,candidate_e579529d8014,market_c52947d21ab6,slug_c52947d21ab6,UP,live_failed,post_order,210-240,239.453,,lt_10,FOK,hybrid,0.631801,0.391801,0.02,0.26,,True,False,False,unknown,,,1766.566,fill_probability_filter
2026-05-22T03:34:03.664293+00:00,candidate_5d105693d111,market_c52947d21ab6,slug_c52947d21ab6,UP,live_failed,post_order,240-270,242.962,,lt_10,FOK,hybrid,0.630799,0.390799,0.02,0.26,,True,False,False,unknown,,,686.621,fill_probability_filter
2026-05-22T03:34:39.791531+00:00,candidate_70d00c7d359d,market_c52947d21ab6,slug_c52947d21ab6,UP,live_failed,post_order,270-300,279.46,,lt_10,FOK,hybrid,0.906424,0.276424,0.01,0.65,,True,False,False,unknown,,,315.841,fill_probability_filter
2026-05-22T03:34:42.789750+00:00,candidate_14a80a25e309,market_c52947d21ab6,slug_c52947d21ab6,UP,live_success,post_order,270-300,282.473,,lt_10,FOK,hybrid,0.920265,0.320265,0.01,0.62,,True,True,True,unknown,,,301.169,unknown
2026-05-22T03:42:44.194532+00:00,candidate_770b8e58eae7,market_f547e1fd3667,slug_f547e1fd3667,UP,live_success,post_order,150-180,162.166,,lt_10,FOK,hybrid,0.669984,0.249984,0.02,0.42,,True,True,True,unknown,,,2012.675,unknown
2026-05-22T03:42:46.340230+00:00,candidate_43397779ca0f,market_f547e1fd3667,slug_f547e1fd3667,UP,live_success,post_order,150-180,165.543,,lt_10,FOK,hybrid,0.667878,0.247878,0.02,0.42,,True,True,True,unknown,,,781.567,unknown
2026-05-22T03:44:01.564157+00:00,candidate_03e5fb828e55,market_f547e1fd3667,slug_f547e1fd3667,UP,live_failed,post_order,240-270,241.002,,lt_10,FOK,hybrid,0.659573,0.339573,0.01,0.34,,True,False,False,unknown,,,547.159,fill_probability_filter
2026-05-22T03:44:20.502445+00:00,candidate_c0a0ea948636,market_f547e1fd3667,slug_f547e1fd3667,UP,live_success,post_order,240-270,260.15,,lt_10,FOK,hybrid,0.621053,0.251053,0.01,0.38,,True,True,True,unknown,,,338.063,unknown
2026-05-22T03:44:23.150216+00:00,candidate_b8adcd8f9255,market_f547e1fd3667,slug_f547e1fd3667,UP,blocked_order_cooldown,order_cooldown,240-270,263.15,,lt_10,FOK,hybrid,0.685804,0.315804,0.01,0.39,,False,False,False,unknown,,,,other
2026-05-22T03:44:26.487158+00:00,candidate_93e94cf4fd89,market_f547e1fd3667,slug_f547e1fd3667,UP,live_success,post_order,240-270,266.151,,lt_10,FOK,hybrid,0.435668,0.335668,0.01,0.12,,True,True,True,unknown,,,320.889,unknown
2026-05-22T03:44:30.770504+00:00,candidate_9484f2d7aea4,market_f547e1fd3667,slug_f547e1fd3667,UP,live_success,post_order,270-300,270.392,,lt_10,FOK,hybrid,0.369957,0.249957,0.02,0.12,,True,True,True,unknown,,,363.068,unknown
2026-05-22T03:44:34.074255+00:00,candidate_e525291b8ace,market_f547e1fd3667,slug_f547e1fd3667,UP,live_success,post_order,270-300,273.75,,lt_10,FOK,hybrid,0.367377,0.247377,0.01,0.12,,True,True,True,unknown,,,309.917,unknown
2026-05-22T03:49:55.134340+00:00,candidate_6e4477f582bd,market_c1f1e41df5ca,slug_c1f1e41df5ca,DOWN,live_failed,post_order,270-300,294.823,,lt_10,FOK,hybrid,0.339852,0.289852,0.01,0.07,,True,False,False,unknown,,,296.895,fill_probability_filter
2026-05-22T03:49:58.253883+00:00,candidate_c833ec28b2ab,market_c1f1e41df5ca,slug_c1f1e41df5ca,DOWN,live_failed,post_order,270-300,297.928,,lt_10,FOK,hybrid,0.338243,0.268243,0.01,0.09,,True,False,False,unknown,,,302.499,fill_probability_filter
2026-05-22T03:50:56.067162+00:00,candidate_c69474d3993f,market_0f63147cc7a4,slug_0f63147cc7a4,UP,live_failed,post_order,30-60,53.13,,lt_10,FOK,hybrid,0.721141,0.241141,0.01,0.48,,True,False,False,unknown,,,2923.835,fill_probability_filter
2026-05-22T03:50:58.461277+00:00,candidate_98717ddd5dbe,market_0f63147cc7a4,slug_0f63147cc7a4,UP,live_failed,post_order,30-60,57.328,,lt_10,FOK,hybrid,0.808626,0.328626,0.01,0.5,,True,False,False,unknown,,,1117.024,fill_probability_filter
2026-05-22T03:52:36.193761+00:00,candidate_e80e0d9362ce,market_0f63147cc7a4,slug_0f63147cc7a4,UP,live_failed,post_order,150-180,151.151,,lt_10,FOK,hybrid,0.467885,0.277885,0.01,0.21,,True,False,False,unknown,,,5022.288,other
2026-05-22T03:52:37.921632+00:00,candidate_bf29c706b78d,market_0f63147cc7a4,slug_0f63147cc7a4,UP,live_failed,post_order,150-180,157.503,,lt_10,FOK,hybrid,0.470819,0.280819,0.01,0.21,,True,False,False,unknown,,,403.25,fill_probability_filter
2026-05-22T03:59:29.157257+00:00,candidate_d4ffa6d4f056,market_138a31175121,slug_138a31175121,DOWN,live_failed,post_order,240-270,268.838,,lt_10,FOK,hybrid,0.580005,0.240005,0.01,0.34,,True,False,False,unknown,,,305.443,fill_probability_filter
2026-05-22T03:59:32.154028+00:00,candidate_46bfc9a67482,market_138a31175121,slug_138a31175121,DOWN,live_success,post_order,270-300,271.839,,lt_10,FOK,hybrid,0.581918,0.281918,0.01,0.32,,True,True,True,unknown,,,300.153,unknown
2026-05-22T03:59:35.245071+00:00,candidate_c5c27cfff503,market_138a31175121,slug_138a31175121,DOWN,live_success,post_order,270-300,274.839,,lt_10,FOK,hybrid,0.587075,0.337075,0.01,0.27,,True,True,True,unknown,,,389.526,unknown
2026-05-22T03:59:38.357580+00:00,candidate_19972cf3a924,market_138a31175121,slug_138a31175121,DOWN,live_failed,post_order,270-300,277.839,,lt_10,FOK,hybrid,0.59451,0.36451,0.01,0.25,,True,False,False,unknown,,,500.968,fill_probability_filter
2026-05-22T03:59:41.195990+00:00,candidate_3e384120798b,market_138a31175121,slug_138a31175121,DOWN,live_success,post_order,270-300,280.844,,lt_10,FOK,hybrid,0.600459,0.270459,0.01,0.35,,True,True,True,unknown,,,338.845,unknown
2026-05-22T03:59:44.159829+00:00,candidate_aedec4f31f19,market_138a31175121,slug_138a31175121,DOWN,live_failed,post_order,270-300,283.849,,lt_10,FOK,hybrid,0.551917,0.341917,0.01,0.23,,True,False,False,unknown,,,292.848,fill_probability_filter
2026-05-22T03:59:52.668269+00:00,candidate_e02f3c15c531,market_138a31175121,slug_138a31175121,DOWN,live_success,post_order,270-300,292.332,,lt_10,FOK,hybrid,0.590006,0.240006,0.01,0.35,,True,True,True,unknown,,,317.622,unknown
2026-05-22T03:59:55.653709+00:00,candidate_cc421cc9de93,market_138a31175121,slug_138a31175121,DOWN,live_success,post_order,270-300,295.336,,lt_10,FOK,hybrid,0.61064,0.42064,0.02,0.21,,True,True,True,unknown,,,303.45,unknown
2026-05-22T04:06:46.729718+00:00,candidate_e20e6ffe4503,market_ae207fa102db,slug_ae207fa102db,UP,live_failed,post_order,90-120,103.995,,lt_10,FOK,hybrid,0.905796,0.265796,0.01,0.66,,True,False,False,unknown,,,2717.114,fill_probability_filter
2026-05-22T04:06:48.435775+00:00,candidate_e4ae23a6bd9e,market_ae207fa102db,slug_ae207fa102db,UP,live_failed,post_order,90-120,108.005,,lt_10,FOK,hybrid,0.909671,0.269671,0.01,0.66,,True,False,False,unknown,,,416.993,fill_probability_filter
2026-05-22T04:13:27.787148+00:00,candidate_b343b8662094,market_f7477ba728df,slug_f7477ba728df,DOWN,live_success,post_order,180-210,207.459,,lt_10,FOK,hybrid,0.758623,0.248623,0.01,0.51,,True,True,True,unknown,,,313.869,unknown
2026-05-22T04:13:31.493916+00:00,candidate_1dfa9833600e,market_f7477ba728df,slug_f7477ba728df,DOWN,live_success,post_order,210-240,210.46,,lt_10,FOK,hybrid,0.7623,0.2823,0.01,0.5,,True,True,True,unknown,,,1020.835,unknown
2026-05-22T04:13:33.783122+00:00,candidate_6f3bb92a2405,market_f7477ba728df,slug_f7477ba728df,DOWN,live_success,post_order,210-240,213.46,,lt_10,FOK,hybrid,0.765799,0.285799,0.01,0.5,,True,True,True,unknown,,,310.915,unknown
2026-05-22T04:13:36.804725+00:00,candidate_6560d2de4305,market_f7477ba728df,slug_f7477ba728df,DOWN,live_success,post_order,210-240,216.462,,lt_10,FOK,hybrid,0.769686,0.279686,0.01,0.51,,True,True,True,unknown,,,329.134,unknown
2026-05-22T04:13:40.371182+00:00,candidate_0423563260f2,market_f7477ba728df,slug_f7477ba728df,DOWN,live_success,post_order,210-240,219.475,,lt_10,FOK,hybrid,0.773763,0.273763,0.01,0.52,,True,True,True,unknown,,,880.307,unknown
2026-05-22T04:13:42.794991+00:00,candidate_5b7ac39d844d,market_f7477ba728df,slug_f7477ba728df,DOWN,live_success,post_order,210-240,222.475,,lt_10,FOK,hybrid,0.777952,0.277952,0.01,0.52,,True,True,True,unknown,,,307.666,unknown
2026-05-22T04:13:45.489022+00:00,candidate_f38a9bec8184,market_f7477ba728df,slug_f7477ba728df,DOWN,blocked_exposure,exposure_gate,210-240,225.489,,lt_10,FOK,hybrid,0.782356,0.292356,0.01,0.51,,False,False,False,unknown,,,,other
2026-05-22T04:13:48.501334+00:00,candidate_93a257828f20,market_f7477ba728df,slug_f7477ba728df,DOWN,blocked_exposure,exposure_gate,210-240,228.501,,lt_10,FOK,hybrid,0.787401,0.307401,0.01,0.5,,False,False,False,unknown,,,,other
2026-05-22T04:13:51.532259+00:00,candidate_69a928f525b1,market_f7477ba728df,slug_f7477ba728df,DOWN,blocked_exposure,exposure_gate,210-240,231.532,,lt_10,FOK,hybrid,0.792211,0.312211,0.01,0.5,,False,False,False,unknown,,,,other
2026-05-22T04:13:54.575419+00:00,candidate_7fe81e4d30bb,market_f7477ba728df,slug_f7477ba728df,DOWN,blocked_exposure,exposure_gate,210-240,234.575,,lt_10,FOK,hybrid,0.797531,0.317531,0.01,0.5,,False,False,False,unknown,,,,other
2026-05-22T04:13:57.575562+00:00,candidate_77becdbf73d1,market_f7477ba728df,slug_f7477ba728df,DOWN,blocked_exposure,exposure_gate,210-240,237.576,,lt_10,FOK,hybrid,0.803129,0.323129,0.01,0.5,,False,False,False,unknown,,,,other
2026-05-22T04:14:00.575636+00:00,candidate_2a27495cb2fc,market_f7477ba728df,slug_f7477ba728df,DOWN,blocked_exposure,exposure_gate,240-270,240.576,,lt_10,FOK,hybrid,0.808971,0.328971,0.01,0.5,,False,False,False,unknown,,,,other
2026-05-22T04:14:04.344837+00:00,candidate_de465ee48221,market_f7477ba728df,slug_f7477ba728df,DOWN,live_success,post_order,240-270,243.584,,lt_10,FOK,hybrid,0.815469,0.325469,0.01,0.51,,True,True,True,unknown,,,749.523,unknown
2026-05-22T04:14:06.585972+00:00,candidate_8fd199508454,market_f7477ba728df,slug_f7477ba728df,DOWN,blocked_exposure,exposure_gate,240-270,246.586,,lt_10,FOK,hybrid,0.821664,0.331664,0.01,0.51,,False,False,False,unknown,,,,other
2026-05-22T04:14:09.587803+00:00,candidate_381395e447f2,market_f7477ba728df,slug_f7477ba728df,DOWN,blocked_exposure,exposure_gate,240-270,249.588,,lt_10,FOK,hybrid,0.828562,0.338562,0.01,0.51,,False,False,False,unknown,,,,other
2026-05-22T04:14:12.619005+00:00,candidate_08fbd472987e,market_f7477ba728df,slug_f7477ba728df,DOWN,blocked_exposure,exposure_gate,240-270,252.619,,lt_10,FOK,hybrid,0.840423,0.350423,0.01,0.51,,False,False,False,unknown,,,,other
2026-05-22T04:14:15.629078+00:00,candidate_6fc59bda2fd9,market_f7477ba728df,slug_f7477ba728df,DOWN,blocked_exposure,exposure_gate,240-270,255.629,,lt_10,FOK,hybrid,0.848665,0.348665,0.01,0.52,,False,False,False,unknown,,,,other
2026-05-22T04:14:18.636266+00:00,candidate_e2e009ad34b5,market_f7477ba728df,slug_f7477ba728df,DOWN,blocked_exposure,exposure_gate,240-270,258.636,,lt_10,FOK,hybrid,0.856833,0.366833,0.01,0.51,,False,False,False,unknown,,,,other
2026-05-22T04:14:21.972157+00:00,candidate_eb4275c0a87d,market_f7477ba728df,slug_f7477ba728df,DOWN,live_success,post_order,240-270,261.639,,lt_10,FOK,hybrid,0.865886,0.385886,0.01,0.5,,True,True,True,unknown,,,317.428,unknown
2026-05-22T04:14:24.639122+00:00,candidate_ffeb410d76f3,market_f7477ba728df,slug_f7477ba728df,DOWN,blocked_order_cooldown,order_cooldown,240-270,264.639,,lt_10,FOK,hybrid,0.875873,0.385873,0.01,0.51,,False,False,False,unknown,,,,other
2026-05-22T04:14:27.647405+00:00,candidate_b813fc52c8cd,market_f7477ba728df,slug_f7477ba728df,DOWN,blocked_exposure,exposure_gate,240-270,267.647,,lt_10,FOK,hybrid,0.886008,0.386008,0.01,0.52,,False,False,False,unknown,,,,other
2026-05-22T04:14:30.646833+00:00,candidate_62c6d856633a,market_f7477ba728df,slug_f7477ba728df,DOWN,blocked_exposure,exposure_gate,270-300,270.647,,lt_10,FOK,hybrid,0.661355,0.471355,0.02,0.21,,False,False,False,unknown,,,,other
2026-05-22T04:14:33.650429+00:00,candidate_b7378422d493,market_f7477ba728df,slug_f7477ba728df,DOWN,blocked_exposure,exposure_gate,270-300,273.65,,lt_10,FOK,hybrid,0.672027,0.562027,0.01,0.13,,False,False,False,unknown,,,,other
2026-05-22T04:14:36.733238+00:00,candidate_14fed7084d37,market_f7477ba728df,slug_f7477ba728df,DOWN,blocked_exposure,exposure_gate,270-300,276.733,,lt_10,FOK,hybrid,0.681713,0.591713,0.02,0.11,,False,False,False,unknown,,,,other
2026-05-22T04:14:39.752133+00:00,candidate_af3b19c787ac,market_f7477ba728df,slug_f7477ba728df,DOWN,blocked_exposure,exposure_gate,270-300,279.752,,lt_10,FOK,hybrid,0.691797,0.591797,0.01,0.12,,False,False,False,unknown,,,,other
2026-05-22T04:14:42.756545+00:00,candidate_c68afa7cfc20,market_f7477ba728df,slug_f7477ba728df,DOWN,blocked_exposure,exposure_gate,270-300,282.756,,lt_10,FOK,hybrid,0.702328,0.632328,0.01,0.09,,False,False,False,unknown,,,,other
2026-05-22T04:14:45.756852+00:00,candidate_6951e0f51068,market_f7477ba728df,slug_f7477ba728df,DOWN,blocked_exposure,exposure_gate,270-300,285.757,,lt_10,FOK,hybrid,0.722562,0.652562,0.01,0.09,,False,False,False,unknown,,,,other
2026-05-22T04:14:55.188872+00:00,candidate_f52b81d246f6,market_f7477ba728df,slug_f7477ba728df,DOWN,blocked_exposure,exposure_gate,270-300,295.189,,lt_10,FOK,hybrid,0.341405,0.311405,0.01,0.05,,False,False,False,unknown,,,,other
2026-05-22T04:14:58.206427+00:00,candidate_dc5150c73130,market_f7477ba728df,slug_f7477ba728df,DOWN,blocked_exposure,exposure_gate,270-300,298.206,,lt_10,FOK,hybrid,0.607939,0.447939,0.02,0.18,,False,False,False,unknown,,,,other
2026-05-22T04:22:10.802357+00:00,candidate_3f7c66263832,market_2ba3f8d88950,slug_2ba3f8d88950,DOWN,live_failed,post_order,120-150,127.732,,lt_10,FOK,hybrid,0.554795,0.244795,0.01,0.31,,True,False,False,unknown,,,3058.199,fill_probability_filter
2026-05-22T04:22:13.466453+00:00,candidate_fb76c4f9f91b,market_2ba3f8d88950,slug_2ba3f8d88950,DOWN,live_failed,post_order,120-150,132.174,,lt_10,FOK,hybrid,0.552681,0.242681,0.01,0.31,,True,False,False,unknown,,,1276.156,fill_probability_filter
2026-05-22T04:29:12.790388+00:00,candidate_302bdb699f1b,market_323b07d38a32,slug_323b07d38a32,UP,live_failed,post_order,240-270,251.605,,lt_10,FOK,hybrid,0.585769,0.315769,0.01,0.29,,True,False,False,unknown,,,1115.507,fill_probability_filter
2026-05-22T04:29:19.658810+00:00,candidate_85fa9b006f79,market_323b07d38a32,slug_323b07d38a32,UP,live_success,post_order,240-270,259.314,,lt_10,FOK,hybrid,0.584618,0.254618,0.01,0.34,,True,True,True,unknown,,,328.109,unknown
2026-05-22T04:29:22.651610+00:00,candidate_a467541787f1,market_323b07d38a32,slug_323b07d38a32,UP,live_success,post_order,240-270,262.315,,lt_10,FOK,hybrid,0.58721,0.25721,0.01,0.34,,True,True,True,unknown,,,316.206,unknown
2026-05-22T04:29:25.650603+00:00,candidate_1dbcea511dcb,market_323b07d38a32,slug_323b07d38a32,UP,live_success,post_order,240-270,265.317,,lt_10,FOK,hybrid,0.590096,0.330096,0.01,0.28,,True,True,True,unknown,,,314.362,unknown
2026-05-22T04:29:28.644675+00:00,candidate_ed6768be3fb8,market_323b07d38a32,slug_323b07d38a32,UP,live_success,post_order,240-270,268.323,,lt_10,FOK,hybrid,0.592964,0.252964,0.01,0.35,,True,True,True,unknown,,,306.376,unknown
2026-05-22T04:29:31.655224+00:00,candidate_c32c2f8d2c41,market_323b07d38a32,slug_323b07d38a32,UP,live_success,post_order,270-300,271.326,,lt_10,FOK,hybrid,0.597119,0.287119,0.01,0.33,,True,True,True,unknown,,,312.892,unknown
2026-05-22T04:29:34.648420+00:00,candidate_4e1ffa40bf19,market_323b07d38a32,slug_323b07d38a32,UP,live_success,post_order,270-300,274.332,,lt_10,FOK,hybrid,0.62429,0.36429,0.01,0.28,,True,True,True,unknown,,,302.001,unknown
2026-05-22T04:29:37.341987+00:00,candidate_c7081d1ef812,market_323b07d38a32,slug_323b07d38a32,UP,blocked_exposure,exposure_gate,270-300,277.342,,lt_10,FOK,hybrid,0.631955,0.481955,0.02,0.17,,False,False,False,unknown,,,,other
2026-05-22T04:29:40.348839+00:00,candidate_c98ce380552d,market_323b07d38a32,slug_323b07d38a32,UP,blocked_exposure,exposure_gate,270-300,280.349,,lt_10,FOK,hybrid,0.64129,0.52129,0.01,0.14,,False,False,False,unknown,,,,other
2026-05-22T04:29:43.355607+00:00,candidate_3a4a4ab8fc2e,market_323b07d38a32,slug_323b07d38a32,UP,blocked_exposure,exposure_gate,270-300,283.356,,lt_10,FOK,hybrid,0.65293,0.56293,0.01,0.11,,False,False,False,unknown,,,,other
2026-05-22T04:29:46.357314+00:00,candidate_754c5016163f,market_323b07d38a32,slug_323b07d38a32,UP,blocked_exposure,exposure_gate,270-300,286.357,,lt_10,FOK,hybrid,0.667161,0.587161,0.01,0.1,,False,False,False,unknown,,,,other
2026-05-22T04:29:49.500914+00:00,candidate_16beb179ca0f,market_323b07d38a32,slug_323b07d38a32,UP,blocked_exposure,exposure_gate,270-300,289.501,,lt_10,FOK,hybrid,0.689741,0.629741,0.01,0.08,,False,False,False,unknown,,,,other
2026-05-22T04:29:52.500620+00:00,candidate_e7d8a461ab35,market_323b07d38a32,slug_323b07d38a32,UP,blocked_exposure,exposure_gate,270-300,292.501,,lt_10,FOK,hybrid,0.719983,0.659983,0.01,0.08,,False,False,False,unknown,,,,other
2026-05-22T04:29:55.519769+00:00,candidate_e4da6c14f5b3,market_323b07d38a32,slug_323b07d38a32,UP,blocked_exposure,exposure_gate,270-300,295.52,,lt_10,FOK,hybrid,0.76231,0.72231,0.01,0.06,,False,False,False,unknown,,,,other
2026-05-22T04:34:17.830888+00:00,candidate_59dd1ba7b86e,market_0d03e042ab17,slug_0d03e042ab17,DOWN,live_success,post_order,240-270,256.826,,lt_10,FOK,hybrid,0.587243,0.247243,0.01,0.34,,True,True,True,unknown,,,989.56,unknown
2026-05-22T04:34:44.744947+00:00,candidate_1e49f0f4ce2d,market_0d03e042ab17,slug_0d03e042ab17,UP,live_success,post_order,270-300,284.415,,lt_10,FOK,hybrid,0.670155,0.260155,0.02,0.43,,True,True,True,unknown,,,312.841,unknown
