market_id,market_slug,market_start_utc,market_end_utc,open_price,resolution_price,resolved_side,yes_orders,down_orders,yes_cost_bucket,down_cost_bucket,total_cost_bucket,gross_payout_bucket,net_pnl_normalized,pnl_if_up_normalized,pnl_if_down_normalized,mode_observed
market_86a717a87c94,slug_86a717a87c94,2026-06-01T02:05:00+00:00,2026-06-01T02:10:00+00:00,73265.6741,73418.8503,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_31ef9e8add86,slug_31ef9e8add86,2026-06-01T02:10:00+00:00,2026-06-01T02:15:00+00:00,73418.8503,73446.6376,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_ef86fa9a907a,slug_ef86fa9a907a,2026-06-01T02:15:00+00:00,2026-06-01T02:20:00+00:00,73446.6376,73363.2331,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_c0cafa838f7c,slug_c0cafa838f7c,2026-06-01T02:20:00+00:00,2026-06-01T02:25:00+00:00,73363.2331,73399.1307,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_1da47a89dad0,slug_1da47a89dad0,2026-06-01T02:25:00+00:00,2026-06-01T02:30:00+00:00,73399.1307,73423.0547,UP,6,0,10_50,zero,10_50,50_100,0.386,0.386,-0.1888,dry_run
market_dc0bbf27d870,slug_dc0bbf27d870,2026-06-01T02:30:00+00:00,2026-06-01T02:35:00+00:00,73423.0547,73391.7633,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_e0d1e9074958,slug_e0d1e9074958,2026-06-01T02:35:00+00:00,2026-06-01T02:40:00+00:00,73391.7633,73469.2754,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_b2df0f811347,slug_b2df0f811347,2026-06-01T02:40:00+00:00,2026-06-01T02:45:00+00:00,73469.2754,73676.3542,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_6140a00d95f3,slug_6140a00d95f3,2026-06-01T02:45:00+00:00,2026-06-01T02:50:00+00:00,73676.3542,73701.2485,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_a434952fab71,slug_a434952fab71,2026-06-01T02:50:00+00:00,2026-06-01T02:55:00+00:00,73701.2485,73688.1258,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0318,0.1447,-0.0318,dry_run
market_f9c932e72062,slug_f9c932e72062,2026-06-01T02:55:00+00:00,2026-06-01T03:00:00+00:00,73688.1258,73686.215,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_eb10233deb18,slug_eb10233deb18,2026-06-01T03:00:00+00:00,2026-06-01T03:05:00+00:00,73686.215,73865.3816,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_a39ec974c487,slug_a39ec974c487,2026-06-01T03:05:00+00:00,2026-06-01T03:10:00+00:00,73865.3816,73869.1108,UP,0,1,zero,lt_10,lt_10,zero,-0.0318,-0.0318,0.2028,dry_run
market_ffb382f9e231,slug_ffb382f9e231,2026-06-01T03:10:00+00:00,2026-06-01T03:15:00+00:00,73869.1108,73779.5213,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_a5ebe8ded432,slug_a5ebe8ded432,2026-06-01T03:15:00+00:00,2026-06-01T03:20:00+00:00,73779.5213,73818.3895,UP,1,0,lt_10,zero,lt_10,50_100,0.5281,0.5281,-0.032,dry_run
market_069756d2612c,slug_069756d2612c,2026-06-01T03:20:00+00:00,2026-06-01T03:25:00+00:00,73818.3895,73845.9221,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_25dbdbb47f86,slug_25dbdbb47f86,2026-06-01T03:25:00+00:00,2026-06-01T03:30:00+00:00,73845.9221,73815.6798,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_fa8ceee5f6a7,slug_fa8ceee5f6a7,2026-06-01T03:30:00+00:00,2026-06-01T03:35:00+00:00,73815.6798,73842.6303,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_71aae0e1afb5,slug_71aae0e1afb5,2026-06-01T03:35:00+00:00,2026-06-01T03:40:00+00:00,73842.6303,73785.8391,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_2d837526ad38,slug_2d837526ad38,2026-06-01T03:40:00+00:00,2026-06-01T03:45:00+00:00,73785.8391,73751.7256,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_803dcf83bc10,slug_803dcf83bc10,2026-06-01T03:45:00+00:00,2026-06-01T03:50:00+00:00,73751.7256,73786.0305,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_0d4a4fcb2eea,slug_0d4a4fcb2eea,2026-06-01T03:50:00+00:00,2026-06-01T03:55:00+00:00,73786.0305,73650.0178,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_b0485f38779c,slug_b0485f38779c,2026-06-01T03:55:00+00:00,2026-06-01T04:00:00+00:00,73650.0178,73664.6476,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_0d0a9222878d,slug_0d0a9222878d,2026-06-01T04:00:00+00:00,2026-06-01T04:05:00+00:00,73664.6476,73679.6978,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_a8424cedac5f,slug_a8424cedac5f,2026-06-01T04:05:00+00:00,2026-06-01T04:10:00+00:00,73679.6978,73571.0968,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_5fc3f06de9b4,slug_5fc3f06de9b4,2026-06-01T04:10:00+00:00,2026-06-01T04:15:00+00:00,73571.0968,73501.9804,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_56b55f52ffe5,slug_56b55f52ffe5,2026-06-01T04:15:00+00:00,2026-06-01T04:20:00+00:00,73501.9804,73408.0322,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_67053ae86799,slug_67053ae86799,2026-06-01T04:20:00+00:00,2026-06-01T04:25:00+00:00,73408.0322,73330.8311,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_3f7a944a2ca9,slug_3f7a944a2ca9,2026-06-01T04:25:00+00:00,2026-06-01T04:30:00+00:00,73330.8311,73303.1892,DOWN,0,1,zero,lt_10,lt_10,10_50,0.1447,-0.0318,0.1447,dry_run
market_40c07f38d7d1,slug_40c07f38d7d1,2026-06-01T04:30:00+00:00,2026-06-01T04:35:00+00:00,73303.1892,73337.4934,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_f3c8f1e34fe5,slug_f3c8f1e34fe5,2026-06-01T04:35:00+00:00,2026-06-01T04:40:00+00:00,73337.4934,73344.7161,UP,0,1,zero,lt_10,lt_10,zero,-0.032,-0.032,0.9001,dry_run
market_00df7db7f400,slug_00df7db7f400,2026-06-01T04:40:00+00:00,2026-06-01T04:45:00+00:00,73344.7161,73383.2116,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_98b732e34c74,slug_98b732e34c74,2026-06-01T04:45:00+00:00,2026-06-01T04:50:00+00:00,73383.2116,73310.3272,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_beaafea211a8,slug_beaafea211a8,2026-06-01T04:50:00+00:00,2026-06-01T04:55:00+00:00,73310.3272,73415.4098,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_571587742328,slug_571587742328,2026-06-01T04:55:00+00:00,2026-06-01T05:00:00+00:00,73415.4098,73428.3098,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_ffd3f98c26da,slug_ffd3f98c26da,2026-06-01T05:00:00+00:00,2026-06-01T05:05:00+00:00,73428.3098,73405.1766,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_2c94a8174a7f,slug_2c94a8174a7f,2026-06-01T05:05:00+00:00,2026-06-01T05:10:00+00:00,73405.1766,73389.0692,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_c23b190a9165,slug_c23b190a9165,2026-06-01T05:10:00+00:00,2026-06-01T05:15:00+00:00,73389.0692,73431.5758,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_de039e8d729b,slug_de039e8d729b,2026-06-01T05:15:00+00:00,2026-06-01T05:20:00+00:00,73431.5758,73363.78,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_46f9b93f66c2,slug_46f9b93f66c2,2026-06-01T05:20:00+00:00,2026-06-01T05:25:00+00:00,73363.78,73358.1742,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0105,0.026,-0.0105,live_estimated
market_106a27ca3105,slug_106a27ca3105,2026-06-01T05:25:00+00:00,2026-06-01T05:30:00+00:00,73358.1742,73249.5248,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_8db90449966d,slug_8db90449966d,2026-06-01T05:30:00+00:00,2026-06-01T05:35:00+00:00,73249.5248,73301.1545,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_556319b23e02,slug_556319b23e02,2026-06-01T05:35:00+00:00,2026-06-01T05:40:00+00:00,73301.1545,73293.928,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_c24d3a9a6b54,slug_c24d3a9a6b54,2026-06-01T05:40:00+00:00,2026-06-01T05:45:00+00:00,73293.928,73325.3835,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_ec6918fd91cf,slug_ec6918fd91cf,2026-06-01T05:45:00+00:00,2026-06-01T05:50:00+00:00,73325.3835,73323.2395,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0104,0.0161,-0.0104,live_estimated
market_72a6ef763bc1,slug_72a6ef763bc1,2026-06-01T05:50:00+00:00,2026-06-01T05:55:00+00:00,73323.2395,73300.3653,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_c9d9d1dca585,slug_c9d9d1dca585,2026-06-01T05:55:00+00:00,2026-06-01T06:00:00+00:00,73300.3653,73252.1547,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_c7ff02c859a4,slug_c7ff02c859a4,2026-06-01T06:00:00+00:00,2026-06-01T06:05:00+00:00,73252.1547,73218.0051,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_65dcde9b2333,slug_65dcde9b2333,2026-06-01T06:05:00+00:00,2026-06-01T06:10:00+00:00,73218.0051,73153.2395,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_c689b891c32e,slug_c689b891c32e,2026-06-01T06:10:00+00:00,2026-06-01T06:15:00+00:00,73153.2395,73193.4418,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_daf6affc0433,slug_daf6affc0433,2026-06-01T06:15:00+00:00,2026-06-01T06:20:00+00:00,73193.4418,73180.2542,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_a92bc52e246d,slug_a92bc52e246d,2026-06-01T06:20:00+00:00,2026-06-01T06:25:00+00:00,73180.2542,73140.3232,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0106,0.0934,-0.0106,live_estimated
market_201bbf2877d4,slug_201bbf2877d4,2026-06-01T06:25:00+00:00,2026-06-01T06:30:00+00:00,73140.3232,73094.3585,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_c676f341f2b8,slug_c676f341f2b8,2026-06-01T06:30:00+00:00,2026-06-01T06:35:00+00:00,73094.3585,73101.8507,UP,0,4,zero,lt_10,lt_10,zero,-0.0412,-0.0412,1.0813,live_estimated
market_b1ff95e673d3,slug_b1ff95e673d3,2026-06-01T06:35:00+00:00,2026-06-01T06:40:00+00:00,73101.8507,73040.7487,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_991a093242f8,slug_991a093242f8,2026-06-01T06:40:00+00:00,2026-06-01T06:45:00+00:00,73040.7487,72911.0554,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_95f2e6b7d51e,slug_95f2e6b7d51e,2026-06-01T06:45:00+00:00,2026-06-01T06:50:00+00:00,72911.0554,73081.1209,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_3631e1cd78d6,slug_3631e1cd78d6,2026-06-01T06:50:00+00:00,2026-06-01T06:55:00+00:00,73081.1209,73026.4233,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_d31166b0ddee,slug_d31166b0ddee,2026-06-01T06:55:00+00:00,2026-06-01T07:00:00+00:00,73026.4233,73039.3635,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_22297225422e,slug_22297225422e,2026-06-01T07:00:00+00:00,2026-06-01T07:05:00+00:00,73039.3635,73025.6069,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_668b19817da9,slug_668b19817da9,2026-06-01T07:05:00+00:00,2026-06-01T07:10:00+00:00,73025.6069,73097.8472,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_18f66b33cd1b,slug_18f66b33cd1b,2026-06-01T07:10:00+00:00,2026-06-01T07:15:00+00:00,73097.8472,73019.9027,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_bd2c2cbe210f,slug_bd2c2cbe210f,2026-06-01T07:15:00+00:00,2026-06-01T07:20:00+00:00,73019.9027,73020.6001,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_711ebea3af69,slug_711ebea3af69,2026-06-01T07:20:00+00:00,2026-06-01T07:25:00+00:00,73020.6001,72885.6675,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_9f1d12e1f9df,slug_9f1d12e1f9df,2026-06-01T07:25:00+00:00,2026-06-01T07:30:00+00:00,72885.6675,72885.9472,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_6f51cfee8385,slug_6f51cfee8385,2026-06-01T07:30:00+00:00,2026-06-01T07:35:00+00:00,72885.9472,72808.5852,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_f90700ee726f,slug_f90700ee726f,2026-06-01T07:35:00+00:00,2026-06-01T07:40:00+00:00,72808.5852,72854.0185,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_2c1c69a0b37a,slug_2c1c69a0b37a,2026-06-01T07:40:00+00:00,2026-06-01T07:45:00+00:00,72854.0185,72849.0507,DOWN,0,1,zero,lt_10,lt_10,lt_10,0.0366,-0.0106,0.0366,live_estimated
market_1e4cbc76cb29,slug_1e4cbc76cb29,2026-06-01T07:45:00+00:00,2026-06-01T07:50:00+00:00,72849.0507,72656.5771,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_f8ad7334ffb7,slug_f8ad7334ffb7,2026-06-01T07:50:00+00:00,2026-06-01T07:55:00+00:00,72656.5771,72731.7447,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_65c20a4cea24,slug_65c20a4cea24,2026-06-01T07:55:00+00:00,2026-06-01T08:00:00+00:00,72731.7447,72712.2827,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_4361aa60c8a6,slug_4361aa60c8a6,2026-06-01T08:00:00+00:00,2026-06-01T08:05:00+00:00,72712.2827,72735.2348,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_08c67959612b,slug_08c67959612b,2026-06-01T08:05:00+00:00,2026-06-01T08:10:00+00:00,72735.2348,72707.6024,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_ebf936ebac8d,slug_ebf936ebac8d,2026-06-01T08:10:00+00:00,2026-06-01T08:15:00+00:00,72707.6024,72720.2459,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_265388d2d381,slug_265388d2d381,2026-06-01T08:15:00+00:00,2026-06-01T08:20:00+00:00,72720.2459,72730.6051,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_27d77307d704,slug_27d77307d704,2026-06-01T08:20:00+00:00,2026-06-01T08:25:00+00:00,72730.6051,72736.9272,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_a599c6dcf48b,slug_a599c6dcf48b,2026-06-01T08:25:00+00:00,2026-06-01T08:30:00+00:00,72736.9272,72633.3024,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_d643e2b2fcb2,slug_d643e2b2fcb2,2026-06-01T08:30:00+00:00,2026-06-01T08:35:00+00:00,72633.3024,72726.4003,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_4285d26f8944,slug_4285d26f8944,2026-06-01T08:35:00+00:00,2026-06-01T08:40:00+00:00,72726.4003,72757.98,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_c8372c15fa31,slug_c8372c15fa31,2026-06-01T08:40:00+00:00,2026-06-01T08:45:00+00:00,72757.98,72660.3136,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_7df18ac2ad04,slug_7df18ac2ad04,2026-06-01T08:45:00+00:00,2026-06-01T08:50:00+00:00,72660.3136,72718.3152,UP,0,1,zero,lt_10,lt_10,zero,-0.0104,-0.0104,0.0161,live_estimated
market_ad104aef93a3,slug_ad104aef93a3,2026-06-01T08:50:00+00:00,2026-06-01T08:55:00+00:00,72718.3152,72716.0823,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_9f8f11bed8e3,slug_9f8f11bed8e3,2026-06-01T08:55:00+00:00,2026-06-01T09:00:00+00:00,72716.0823,72802.5959,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_049b3758421d,slug_049b3758421d,2026-06-01T09:00:00+00:00,2026-06-01T09:05:00+00:00,72802.5959,72866.2089,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_590b02fa24ae,slug_590b02fa24ae,2026-06-01T09:05:00+00:00,2026-06-01T09:10:00+00:00,72866.2089,72908.4333,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_b071075594b1,slug_b071075594b1,2026-06-01T09:10:00+00:00,2026-06-01T09:15:00+00:00,72908.4333,72871.7798,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_e2515d9f3bcd,slug_e2515d9f3bcd,2026-06-01T09:15:00+00:00,2026-06-01T09:20:00+00:00,72871.7798,72896.0443,UP,0,2,zero,lt_10,lt_10,zero,-0.0212,-0.0212,0.0931,live_estimated
market_c1de7f9e3b1b,slug_c1de7f9e3b1b,2026-06-01T09:20:00+00:00,2026-06-01T09:25:00+00:00,72896.0443,72901.1917,UP,1,0,lt_10,zero,lt_10,lt_10,0.005,0.005,-0.0103,live_estimated
market_871a0f08769f,slug_871a0f08769f,2026-06-01T09:25:00+00:00,2026-06-01T09:30:00+00:00,72901.1917,72909.3425,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_aa4fcc9fc61e,slug_aa4fcc9fc61e,2026-06-01T09:30:00+00:00,2026-06-01T09:35:00+00:00,72909.3425,72895.9398,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_dbf956e4342d,slug_dbf956e4342d,2026-06-01T09:35:00+00:00,2026-06-01T09:40:00+00:00,72895.9398,72881.8048,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_da892e501994,slug_da892e501994,2026-06-01T09:40:00+00:00,2026-06-01T09:45:00+00:00,72881.8048,72845.691,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_831a82fdd243,slug_831a82fdd243,2026-06-01T09:45:00+00:00,2026-06-01T09:50:00+00:00,72845.691,72885.5868,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_7df403a528f1,slug_7df403a528f1,2026-06-01T09:50:00+00:00,2026-06-01T09:55:00+00:00,72885.5868,72783.798,DOWN,0,1,zero,lt_10,lt_10,lt_10,0.0042,-0.0102,0.0042,live_estimated
market_2ba2c3df8f83,slug_2ba2c3df8f83,2026-06-01T09:55:00+00:00,2026-06-01T10:00:00+00:00,72783.798,72791.577,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_a9323633e387,slug_a9323633e387,2026-06-01T10:00:00+00:00,2026-06-01T10:05:00+00:00,72791.577,72697.6993,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_41b8dd6fed67,slug_41b8dd6fed67,2026-06-01T10:05:00+00:00,2026-06-01T10:10:00+00:00,72697.6993,72743.9226,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_1f84f2faabd8,slug_1f84f2faabd8,2026-06-01T10:10:00+00:00,2026-06-01T10:15:00+00:00,72743.9226,72701.5319,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_61ce60464ee0,slug_61ce60464ee0,2026-06-01T10:15:00+00:00,2026-06-01T10:20:00+00:00,72701.5319,72655.072,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_840003ab515c,slug_840003ab515c,2026-06-01T10:20:00+00:00,2026-06-01T10:25:00+00:00,72655.072,72614.3299,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_bfb5fdb1e17a,slug_bfb5fdb1e17a,2026-06-01T10:25:00+00:00,2026-06-01T10:30:00+00:00,72614.3299,72622.4689,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_369b6c87901c,slug_369b6c87901c,2026-06-01T10:30:00+00:00,2026-06-01T10:35:00+00:00,72622.4689,72554.6496,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_68b4cd3fe2ef,slug_68b4cd3fe2ef,2026-06-01T10:35:00+00:00,2026-06-01T10:40:00+00:00,72554.6496,72557.88,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_7933d5353a4f,slug_7933d5353a4f,2026-06-01T10:40:00+00:00,2026-06-01T10:45:00+00:00,72557.88,72618.5035,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_8bcdeb427588,slug_8bcdeb427588,2026-06-01T10:45:00+00:00,2026-06-01T10:50:00+00:00,72618.5035,72663.1289,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_b8b31e869209,slug_b8b31e869209,2026-06-01T10:50:00+00:00,2026-06-01T10:55:00+00:00,72663.1289,72686.3775,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_4e00a29125cf,slug_4e00a29125cf,2026-06-01T10:55:00+00:00,2026-06-01T11:00:00+00:00,72686.3775,72663.3825,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_4248332f7a2d,slug_4248332f7a2d,2026-06-01T11:00:00+00:00,2026-06-01T11:05:00+00:00,72663.3825,72618.8568,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_3fe29f1238d3,slug_3fe29f1238d3,2026-06-01T11:05:00+00:00,2026-06-01T11:10:00+00:00,72618.8568,72665.1743,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_3247a04c855e,slug_3247a04c855e,2026-06-01T11:10:00+00:00,2026-06-01T11:15:00+00:00,72665.1743,72595.6943,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
